"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","TX Prohibit","Reverse","Simplex TDMA","TDMA Adaptive","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE"
"80","Vindeln","145.62500","145.02500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"81","Vannas 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"82","Vannas 2","434.72500","432.72500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"83","Bollnas 1","434.55000","432.55000","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","0"
"84","Bollnas 2","145.58750","144.98750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","0"
"85","Bollnas 3","145.65000","145.05000","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"86","Borgsjo","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"87","Forsa 1","434.67500","432.67500","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"88","Forsa 2","145.67500","145.07500","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"89","Follinge","434.52500","432.52500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","0"
"90","Gavle 1","434.87500","432.87500","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"91","Gavle 2","434.57500","432.57500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","0"
"92","Gavle 3","434.73750","432.73750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","0"
"93","Hoting","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"94","Hudiksvall 1","145.77500","145.17500","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"95","Hudiksvall 2","145.71250","145.11250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","0"
"96","Hudiksvall 3","434.57500","432.57500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","0"
"97","Harnosand","434.72500","432.72500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"98","Kramfors","434.60000","432.60000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"99","Ljusdal","434.90000","433.30000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"100","Nordingra 1","145.62500","145.02500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"101","Nordingra 2","434.85000","432.85000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"102","Nyland 1","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"103","Nyland 2","434.95000","433.35000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"104","Sandviken 1","434.70000","432.70000","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"105","Sandviken 2","434.82500","432.82500","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"106","Solleftea 1","434.65000","433.05000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"107","Solleftea 2","145.65000","145.05000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"108","Sundsvall 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"109","Sundsvall 2","434.53750","432.53750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","0"
"110","Sundsvall 3","434.80000","432.80000","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Always","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","0"
"111","Soderhamn 1","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"112","Soderhamn 2","434.75000","433.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"113","Soderhamn 3","434.52500","432.52500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","0"
"114","Soderhamn 4","145.57500","144.97500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","0"
"115","Utanede","145.61250","145.01250","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"116","Vemdalen","145.62500","145.02500","A-Analog","Mid","12.5K","Off","74.4","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"117","Are","145.72500","145.12500","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"118","Arsunda","434.65000","436.25000","A-Analog","Mid","12.5K","Off","88.5","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"119","Ornskoldsvik 1","434.77500","432.77500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"120","Ornskoldsvik 2","434.87500","432.87500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"121","Ornskoldsvik 3","145.77500","145.17500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"122","Ostersund","434.75000","423.75000","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"123","Arvika","434.77500","432.77500","A-Analog","Mid","12.5K","Off","74.4","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"124","Borlange","434.80000","432.80000","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Always","Carrier","Off","1","1","1","Off","12","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","0"
"125","Falun","145.62500","145.25000","A-Analog","Mid","12.5K","Off","85.4","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","0"
"126","Filipstad","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"127","Garphyttan","145.65000","145.05000","A-Analog","Mid","12.5K","Off","74.4","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"128","Grums","434.72500","432.72500","A-Analog","Mid","12.5K","Off","74.4","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"129","Hagfors","145.67500","145.07500","A-Analog","Mid","12.5K","Off","114.8","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"130","Karlstad","434.85000","432.85000","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Always","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","0"
"131","Kopparberg","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"132","Leksand","145.77500","145.17500","A-Analog","Mid","12.5K","Off","85.4","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"133","Lindesberg","145.68750","145.08750","A-Analog","Mid","12.5K","Off","74.4","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"134","Ludvika 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"135","Ludvika 2","434.72500","433.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"136","Mora 1","434.67500","432.67500","A-Analog","Mid","12.5K","Off","71.9","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"137","Mora 2","434.85000","432.85000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"138","Mora 3","145.70000","145.10000","A-Analog","Mid","12.5K","Off","118.8","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"139","Orsa 1","434.75000","433.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"140","Orsa 2","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"141","Sunne 1","145.62500","145.02500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Always","Carrier","Off","1","1","1","Off","4","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","0"
"142","Sunne 2","145.77500","145.17500","A-Analog","Mid","12.5K","Off","74.4","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"143","Torsby","434.62500","432.62500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"144","Vansbro 1","145.65000","145.05000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"145","Vansbro 2","434.65000","433.05000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"146","Vansbro 3","434.66250","432.66250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Always","Carrier","Off","1","1","1","Off","4","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","0"
"147","Arjang","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"148","Orebro","145.71250","145.11250","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"149","Arboga 1","434.87500","432.87500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"150","Arboga 2","145.67500","145.07500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"151","Eskilstuna 1","434.97500","432.97500","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"152","Eskilstuna 2","434.85000","432.85000","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"153","Eskilstuna 3","145.61250","145.01250","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"154","Finspang","434.92500","432.92500","A-Analog","Mid","12.5K","Off","107.2","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"155","Flen 1","145.63750","145.03750","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"156","Flen 2","434.75000","432.75000","A-Analog","Mid","12.5K","Off","91.5","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"157","Katrineholm","145.78750","145.18750","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"158","Kisa","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"159","Knivsta","434.52500","432.52500","D+A TX D","Mid","12.5K","Off","82.5","Regional SM0","Group Call","2400","CALLSIGN First_name","Always","Carrier","Off","1","1","1","Off","5","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","0"
"160","Linkoping 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","CALLSIGN First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
