"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","TDMA","TDMA Adaptive","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Simplex","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude Channel From Roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot"
"78","Pitea 1","145.60000","145.00000","A-Analog","Mid","12.5K","Off","107.2","Regional SM2","Group Call","2402","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"79","Pitea 2","434.60000","432.60000","A-Analog","Mid","12.5K","Off","107.2","Regional SM2","Group Call","2402","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"80","Pitea 3","434.85000","432.85000","D-Digital","Mid","12.5K","Off","Off","Regional SM2","Group Call","2402","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","2","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"81","Seskaro","145.67500","145.07500","D+A TX D","Mid","12.5K","Off","107.2","Regional SM2","Group Call","2402","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","2","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"82","Skelleftea","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","Regional SM2","Group Call","2402","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"83","Sorsele","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Regional SM2","Group Call","2402","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"84","Umea","145.65000","145.05000","A-Analog","Mid","12.5K","Off","Off","Regional SM2","Group Call","2402","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"85","Vindeln","145.62500","145.02500","A-Analog","Mid","12.5K","Off","Off","Regional SM2","Group Call","2402","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"86","Vannas 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM2","Group Call","2402","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"87","Vannas 2","434.72500","432.72500","A-Analog","Mid","12.5K","Off","107.2","Regional SM2","Group Call","2402","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"88","Vannas 3","434.97500","432.97500","D-Digital","Mid","12.5K","Off","Off","Regional SM2","Group Call","2402","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","2","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"89","Alvsbyn","145.67500","145.07500","A-Analog","Mid","12.5K","Off","107.2","Regional SM2","Group Call","2402","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"90","Bollnas 1","145.58750","144.98750","D-Digital","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"91","Bollnas 2","145.65000","145.05000","A-Analog","Mid","12.5K","Off","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"92","Bollnas 3","434.55000","432.55000","D-Digital","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"93","Borgsjo","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"94","Forsa 1","145.61250","145.01250","A-Analog","Mid","12.5K","Off","141.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"95","Forsa 2","145.67500","145.07500","A-Analog","Mid","12.5K","Off","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"96","Forsa 3","434.67500","432.67500","A-Analog","Mid","12.5K","Off","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"97","Follinge","434.52500","432.52500","D-Digital","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"98","Gavle 1","434.73750","432.73750","D-Digital","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"99","Gavle 2","434.87500","432.87500","A-Analog","Mid","12.5K","Off","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"100","Hoting","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"101","Hudiksvall 1","145.71250","145.11250","D+A TX D","Mid","12.5K","Off","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"102","Hudiksvall 2","434.57500","432.57500","D-Digital","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"103","Harnosand","434.72500","432.72500","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"104","Kramfors","434.60000","432.60000","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"105","Krokom","434.97500","434.97500","A-Analog","Mid","12.5K","Off","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"106","Nordingra 1","145.62500","145.02500","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"107","Nordingra 2","434.85000","432.85000","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"108","Nyland 1","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"109","Nyland 2","434.95000","433.35000","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"110","Sandviken 1","145.70000","145.10000","A-Analog","Mid","12.5K","Off","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"111","Sandviken 2","434.70000","432.70000","A-Analog","Mid","12.5K","Off","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"112","Sandviken 3","434.82500","432.82500","A-Analog","Mid","12.5K","Off","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"113","Solleftea","145.65000","145.05000","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"114","Sundsvall 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"115","Sundsvall 2","434.53750","432.53750","D-Digital","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"116","Sundsvall 3","434.80000","432.80000","D-Digital","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"117","Sundsvall 4","434.98750","432.98750","D-Digital","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"118","Soderhamn 1","145.57500","144.97500","D-Digital","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"119","Soderhamn 2","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"120","Soderhamn 3","434.52500","432.52500","D-Digital","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"121","Soderhamn 4","434.75000","433.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"122","Vemdalen","145.62500","145.02500","A-Analog","Mid","12.5K","Off","74.4","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"123","Arsunda","434.65000","436.25000","A-Analog","Mid","12.5K","Off","88.5","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"124","Ornskoldsvik 1","145.57500","144.97500","D-Digital","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"125","Ornskoldsvik 2","145.77500","145.17500","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"126","Ornskoldsvik 3","434.87500","432.87500","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"127","Osterfarnebo","144.55000","144.55000","A-Analog","Mid","12.5K","Off","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"128","Ostersund 1","145.75000","145.15000","A-Analog","Mid","12.5K","Off","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"129","Ostersund 2","145.78750","145.17850","A-Analog","Mid","12.5K","Off","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"130","Ostersund 3","434.56250","432.56250","D-Digital","Mid","12.5K","Off","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"131","Ostersund 4","434.75000","423.75000","A-Analog","Mid","12.5K","Off","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"132","Arvika 1","434.77500","432.77500","A-Analog","Mid","12.5K","Off","74.4","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"133","Arvika 2","434.97500","432.97500","D-Digital","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","4","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"134","Borlange 1","434.80000","432.80000","A-Analog","Mid","12.5K","Off","85.4","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","12","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"135","Borlange 2","434.85000","432.85000","D-Digital","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","12","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"136","Falun 1","145.62500","145.25000","A-Analog","Mid","12.5K","Off","85.4","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"137","Falun 2","145.62500","145.25000","D-Digital","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"138","Filipstad 1","145.20000","145.20000","A-Analog","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"139","Filipstad 2","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"140","Garphyttan","145.65000","145.05000","A-Analog","Mid","12.5K","Off","74.4","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"141","Grums","434.72500","432.72500","A-Analog","Mid","12.5K","Off","74.4","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"142","Grangesberg","145.35000","145.35000","A-Analog","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"143","Hagfors 1","145.22500","145.22500","A-Analog","Mid","12.5K","Off","74.4","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"144","Hagfors 2","145.67500","145.07500","A-Analog","Mid","12.5K","Off","114.8","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"145","Karlskoga 1","145.75000","145.15000","D+A TX D","Mid","12.5K","Off","74.4","Regional SM4","Group Call","2404","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","4","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"146","Karlskoga 2","434.85000","432.85000","D+A TX D","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","4","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"147","Kopparberg 1","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"148","Kopparberg 2","434.63750","432.63750","D-Digital","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","4","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"149","Kristinehamn","434.92500","432.92500","A-Analog","Mid","12.5K","Off","74.4","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","4","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"150","Leksand 1","145.58750","144.98750","D-Digital","Mid","12.5K","Off","85.4","Regional SM4","Group Call","2404","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","4","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"151","Leksand 2","145.77500","145.17500","A-Analog","Mid","12.5K","Off","85.4","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"152","Leksand 3","434.61250","432.61250","D+A TX D","Mid","12.5K","Off","85.4","Regional SM4","Group Call","2404","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","4","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"153","Lindesberg","145.68750","145.08750","A-Analog","Mid","12.5K","Off","74.4","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"154","Ludvika 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"155","Ludvika 2","434.72500","433.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"156","Malung","434.45000","434.45000","D-Digital","Mid","12.5K","Off","118.8","Regional SM4","Group Call","2404","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","4","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
