"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot"
"77","Seskaro","145.67500","145.07500","D+A TX D","Mid","12.5K","Off","107.2","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","2","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"78","Skelleftea","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"79","Sorsele","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"80","Storuman 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"81","Storuman 2","434.75000","433.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"82","Tarnaby","145.62500","145.02500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"83","Umea 1","434.97500","432.97500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","2","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"84","Umea 2","145.65000","145.05000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"85","Vindeln","145.62500","145.02500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"86","Vannas 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"87","Vannas 2","434.72500","432.72500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"88","Bollnas 1","434.55000","432.55000","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"89","Bollnas 2","145.58750","144.98750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"90","Bollnas 3","145.65000","145.05000","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"91","Borgsjo","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"92","Forsa 1","434.67500","432.67500","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"93","Forsa 2","145.67500","145.07500","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"94","Follinge","434.52500","432.52500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"95","Gavle 1","434.87500","432.87500","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"96","Gavle 2","434.57500","432.57500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"97","Gavle 3","434.73750","432.73750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"98","Hoting","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"99","Hudiksvall 1","145.77500","145.17500","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"100","Hudiksvall 2","145.71250","145.11250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"101","Hudiksvall 3","434.57500","432.57500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"102","Harnosand","434.72500","432.72500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"103","Kramfors","434.60000","432.60000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"104","Ljusdal","434.90000","433.30000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"105","Nordingra 1","145.62500","145.02500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"106","Nordingra 2","434.85000","432.85000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"107","Nyland 1","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"108","Nyland 2","434.95000","433.35000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"109","Sandviken 1","434.70000","432.70000","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"110","Sandviken 2","434.82500","432.82500","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"111","Solleftea 1","434.65000","433.05000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"112","Solleftea 2","145.65000","145.05000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"113","Sundsvall 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"114","Sundsvall 2","434.53750","432.53750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"115","Sundsvall 3","434.80000","432.80000","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"116","Soderhamn 1","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"117","Soderhamn 2","434.75000","433.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"118","Soderhamn 3","434.52500","432.52500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"119","Soderhamn 4","145.57500","144.97500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"120","Utanede","145.61250","145.01250","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"121","Vemdalen","145.62500","145.02500","A-Analog","Mid","12.5K","Off","74.4","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"122","Are","145.72500","145.12500","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"123","Arsunda","434.65000","436.25000","A-Analog","Mid","12.5K","Off","88.5","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"124","Ornskoldsvik 1","434.77500","432.77500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"125","Ornskoldsvik 2","434.87500","432.87500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"126","Ornskoldsvik 3","145.77500","145.17500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"127","Ornskoldsvik 4","145.57500","144.97500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"128","Ostersund","434.75000","423.75000","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"129","Arvika","434.77500","432.77500","A-Analog","Mid","12.5K","Off","74.4","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"130","Borlange","434.80000","432.80000","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","12","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"131","Falun","145.62500","145.25000","A-Analog","Mid","12.5K","Off","85.4","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"132","Filipstad","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"133","Garphyttan","145.65000","145.05000","A-Analog","Mid","12.5K","Off","74.4","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"134","Grums","434.72500","432.72500","A-Analog","Mid","12.5K","Off","74.4","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"135","Hagfors","145.67500","145.07500","A-Analog","Mid","12.5K","Off","114.8","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"136","Karlstad","434.85000","432.85000","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"137","Kopparberg 1","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"138","Kopparberg 2","434.63750","432.63750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","4","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"139","Leksand","145.77500","145.17500","A-Analog","Mid","12.5K","Off","85.4","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"140","Lindesberg","145.68750","145.08750","A-Analog","Mid","12.5K","Off","74.4","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"141","Ludvika 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"142","Ludvika 2","434.72500","433.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"143","Mora 1","434.67500","432.67500","A-Analog","Mid","12.5K","Off","71.9","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"144","Mora 2","434.85000","432.85000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"145","Mora 3","145.70000","145.10000","A-Analog","Mid","12.5K","Off","118.8","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"146","Orsa 1","434.75000","433.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"147","Orsa 2","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"148","Sunne 1","145.62500","145.02500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","4","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"149","Sunne 2","145.77500","145.17500","A-Analog","Mid","12.5K","Off","74.4","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"150","Torsby","434.62500","432.62500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"151","Vansbro 1","145.65000","145.05000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"152","Vansbro 2","434.65000","433.05000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"153","Vansbro 3","434.66250","432.66250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","4","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"154","Arjang","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
